paper_id	0	1	2	3	4	5	decision
LkFG3lB13U5	7.0	6.0	6.0	6.0			Accept (Poster)
3YdNZD5dMxI	6.0	4.0	8.0	6.0			Reject
Dw8vAUKYq8C	7.0	6.0	5.0	4.0			Reject
1AoMhc_9jER	6.0	6.0	6.0	8.0			Accept (Poster)
Z_TwEk_sP34	5.0	5.0	5.0	5.0			Reject
PxTIG12RRHS	8.0	9.0	7.0	8.0			Accept (Oral)
DiQD7FWL233	6.0	6.0	7.0				Accept (Poster)
kNQSWUrUGI_	3.0	3.0	3.0	2.0			Unknown
hPWj1qduVw8	6.0	6.0	7.0				Accept (Poster)
IZIHJ-ME9c-	4.0	5.0	4.0	4.0			Unknown
hx0D7wn6qIy	5.0	5.0	6.0	4.0			Reject
wiSgdeJ29ee	4.0	5.0	4.0	5.0	3.0		Reject
O_PZRnYcUCm	4.0	5.0	5.0	6.0			Unknown
mhEd8uOyNTI	6.0	5.0	5.0	6.0	6.0		Reject
Z4R1vxLbRLO	7.0	7.0	9.0				Accept (Poster)
bQf4aGhfmFx	3.0	8.0	5.0	7.0			Reject
0Hj3tFCSjUd	8.0	5.0	5.0	5.0			Reject
LxhlyKH6VP	4.0	5.0	7.0	5.0			Reject
Twm9LnWK-zt	5.0	5.0	5.0	5.0	5.0		Reject
4RbdgBh9gE	6.0	7.0	7.0	5.0			Accept (Poster)
F1vEjWK-lH_	8.0	6.0	7.0	6.0			Accept (Spotlight)
4ja9sJJygb	3.0	5.0	4.0	4.0	3.0		Unknown
1hkYtDXAgOZ	5.0	5.0	6.0	5.0			Reject
xCcdBRQEDW	6.0	7.0	7.0	9.0			Accept (Spotlight)
JmnFvgMSjgg	5.0	5.0	4.0	5.0			Unknown
-ODN6SbiUU	6.0	5.0	6.0	9.0			Accept (Poster)
lJgbDxGhJ4r	7.0	4.0	5.0	4.0			Reject
w8iCTOJvyD	6.0	4.0	5.0	7.0			Reject
xP37gkVKa_0	5.0	5.0	5.0	5.0	5.0		Reject
q8mp_buclp	4.0	5.0	5.0	2.0			Unknown
TJSOfuZEd1B	5.0	6.0	4.0	5.0	6.0		Reject
gkOYZpeGEK	4.0	5.0	5.0	6.0			Reject
Nq5zyAUD65	2.0	4.0	5.0	4.0			Reject
F9sPTWSKznC	6.0	7.0	4.0	4.0			Reject
bjkX6Kzb5H	6.0	5.0	7.0	6.0	4.0		Accept (Poster)
cU0a02VF8ZG	7.0	5.0	5.0	5.0			Reject
FzGiUKN4aBp	4.0	5.0	3.0	5.0			Unknown
aa0705s2Qc	6.0	5.0	6.0	6.0			Reject
Ozk9MrX1hvA	6.0	7.0	5.0				Accept (Poster)
KvyxFqZS_D	9.0	7.0	7.0	7.0			Accept (Oral)
Hrtbm8u0RXu	7.0	6.0	5.0				Reject
yoem5ud2vb	5.0	3.0	5.0	4.0			Reject
KcLlh3Qe7KU	4.0	7.0	5.0	4.0			Reject
EQfpYwF3-b	5.0	4.0	7.0				Accept (Poster)
m4UCf24r0Y	6.0	6.0	8.0	6.0			Accept (Poster)
uKZsVyFKbaj	5.0	3.0	5.0	6.0			Reject
Ti87Pv5Oc8	7.0	5.0	7.0	7.0			Accept (Poster)
9r30XCjf5Dt	6.0	6.0	7.0	6.0			Accept (Poster)
ZTFeSBIX9C	7.0	7.0	6.0				Accept (Poster)
W0MKrbVOxtd	4.0	8.0	4.0	4.0			Reject
PKubaeJkw3	7.0	10.0	7.0	7.0			Accept (Oral)
okT7QRhSYBw	3.0	3.0	3.0	3.0			Reject
QYjO70ACDK	9.0	7.0	7.0				Accept (Spotlight)
1IBgFQbj7y	5.0	4.0	5.0	3.0			Reject
uFkGzn9RId8	5.0	6.0	7.0	7.0			Reject
0XXpJ4OtjW	7.0	6.0	9.0				Accept (Oral)
t5lNr0Lw84H	6.0	3.0	4.0	4.0			Reject
b9PoimzZFJ	6.0	6.0	8.0	8.0			Accept (Spotlight)
21aG-pxQWa	4.0	5.0	5.0				Reject
pQq3oLH9UmL	4.0	4.0	5.0	4.0			Reject
unRf7cz1o1	6.0	5.0	4.0	4.0			Unknown
H6ATjJ0TKdf	6.0	8.0	5.0	7.0			Accept (Poster)
3UTezOEABr	4.0	3.0	4.0				Reject
FOR2VqgJXb	4.0	4.0	7.0				Reject
uV7hcsjqM-	4.0	6.0	6.0				Reject
n1HD8M6WGn	7.0	7.0	5.0	5.0			Accept (Poster)
pBDwTjmdDo	5.0	4.0	4.0	5.0			Reject
-M0QkvBGTTq	7.0	7.0	9.0	3.0	3.0		Accept (Poster)
nlWgE3A-iS	4.0	5.0	6.0	4.0			Reject
Uh0T_Q0pg7r	6.0	6.0	4.0				Reject
ME1ugH3uXr	4.0	4.0	5.0	4.0			Unknown
5IxMM3wSLDm	6.0	3.0	4.0				Unknown
5K8ZG9twKY	6.0	6.0	5.0	6.0			Reject
I8nahMfPixC	6.0	3.0	2.0	7.0			Unknown
yWkP7JuHX1	8.0	8.0	6.0				Accept (Oral)
m2ZxDprKYlO	6.0	6.0	5.0				Reject
B8fp0LVMHa	6.0	6.0	6.0	4.0			Reject
qiydAcw6Re	4.0	5.0	7.0				Reject
WZnVnlFBKFj	5.0	5.0	5.0	6.0			Reject
87Ti3dufEv	6.0	5.0	5.0	5.0			Reject
uOjm_xqKEoX	2.0	6.0	4.0	6.0	5.0		Unknown
o2N6AYOp31	5.0	4.0	4.0				Reject
_zx8Oka09eF	6.0	5.0	4.0				Accept (Poster)
X6_vet6HWX	4.0	5.0	5.0	3.0			Unknown
uUTx2LOBMV	6.0	4.0	7.0	5.0			Reject
mUU6jPGuvjx	6.0	4.0	5.0	4.0			Unknown
6BWY3yDdDi	4.0	3.0	7.0	5.0			Reject
yN18f9V1Onp	5.0	5.0	4.0	4.0	5.0		Reject
jP1vTH3inC	6.0	7.0	7.0	6.0			Accept (Poster)
qyVbUbYL2C	5.0	4.0	4.0				Unknown
mzfqkPOhVI4	5.0	3.0	3.0	3.0			Reject
49V11oUejQ	5.0	5.0	5.0	6.0			Reject
7AQUzh5ntX_	6.0	4.0	4.0	3.0			Unknown
TUFwWlAL8r	4.0	4.0	4.0	4.0			Unknown
Q9U_H8lQ4yV	4.0	5.0	5.0	6.0			Unknown
c8X4F8jyxo0	5.0	5.0	5.0	4.0			Unknown
V2v7QcVkbhH	5.0	5.0	6.0	3.0			Unknown
GIeGTl8EYx	6.0	7.0	5.0	5.0			Reject
IgIk8RRT-Z	4.0	5.0	7.0	6.0			Accept (Poster)
l-kqekaFvI9	5.0	4.0	3.0	4.0			Unknown
16WMyqeYgw	5.0	5.0	4.0	2.0			Unknown
W1uVrPNO8Bw	4.0	7.0	3.0				Reject
r7qgus1bZ2	4.0	5.0	4.0				Unknown
D2Fp_qheYu	7.0	6.0	5.0				Reject
MMXhHXbNsa-	6.0	6.0	6.0				Reject
QcqsxI6rKDs	4.0	5.0	6.0	4.0			Reject
mCtadqIxOJ	7.0	6.0	7.0	7.0			Accept (Poster)
Xxli_LIvYI	5.0	6.0	5.0				Reject
wWK7yXkULyh	7.0	7.0	7.0	8.0			Accept (Oral)
Qe_de8HpWK	4.0	2.0	3.0	3.0			Reject
TYXs_y84xRj	6.0	8.0	3.0	6.0			Accept (Poster)
Rw_vo-wIAa	4.0	3.0	5.0	5.0			Reject
lbc44k2jgnX	4.0	4.0	6.0	6.0			Reject
DsbhGImWjF	6.0	5.0	4.0	5.0			Unknown
RdhjoXl-SDG	6.0	6.0	5.0				Reject
J4XaMT9OcZ	5.0	3.0	2.0	4.0			Reject
Cnon5ezMHtu	4.0	6.0	8.0	6.0			Accept (Poster)
8qDwejCuCN	6.0	6.0	6.0	8.0			Accept (Poster)
loe6h28yoq	4.0	5.0	4.0	5.0	3.0		Reject
67ChnrC0ybo	4.0	5.0	4.0	6.0			Unknown
ERAQ5ZCP9t	3.0	3.0	3.0	3.0			Unknown
wJj5gUHKhJs	5.0	4.0	5.0	4.0			Unknown
KJNcAkY8tY4	6.0	8.0	6.0	7.0			Accept (Poster)
cu7IUiOhujH	6.0	5.0	7.0	6.0			Accept (Poster)
zgMPc_48Zb	6.0	4.0	4.0				Reject
D4QFCXGe_z2	5.0	4.0	4.0				Reject
u15gHPQViL	3.0	4.0	3.0	4.0			Reject
TPFhIknddKX	5.0	6.0	3.0	3.0			Unknown
7eD88byszZ	7.0	4.0	5.0	3.0			Reject
rVdLv-uzYup	4.0	4.0	5.0	4.0			Reject
bnY0jm4l59	6.0	8.0	7.0	7.0			Accept (Spotlight)
Ysuv-WOFeKR	9.0	6.0	7.0	8.0			Accept (Oral)
tlV90jvZbw	8.0	6.0	4.0	7.0			Accept (Poster)
RrSuwzJfMQN	3.0	3.0	3.0	5.0	5.0		Reject
pAJ3svHLDV	3.0	6.0	6.0				Reject
F8whUO8HNbP	6.0	6.0	6.0	7.0			Accept (Poster)
xEpUl1um6V	4.0	5.0	5.0	4.0			Reject
kWSeGEeHvF8	6.0	6.0	7.0	7.0			Accept (Poster)
UoAFJMzCNM	5.0	4.0	5.0				Reject
xOBMyvoMQw8	5.0	4.0	6.0				Reject
3k20LAiHYL2	4.0	7.0	8.0	8.0			Accept (Poster)
8E1-f3VhX1o	6.0	6.0	7.0	7.0			Accept (Poster)
rQYyXqHPgZR	4.0	4.0	3.0	2.0			Reject
jcN7a3yZeQc	5.0	3.0	3.0	4.0			Reject
t4EWDRLHwcZ	5.0	5.0	6.0	6.0			Reject
_X_4Akcd8Re	6.0	7.0	6.0	7.0			Accept (Poster)
a3wKPZpGtCF	5.0	7.0	7.0	7.0			Accept (Poster)
u_bGm5lrm72	5.0	3.0	6.0				Reject
1TIrbngpW0x	4.0	7.0	5.0	4.0			Reject
mb2L9vL-MjI	5.0	5.0	5.0	5.0			Reject
ABZSAe9gNeg	4.0	4.0	4.0				Reject
dgd4EJqsbW5	6.0	6.0	6.0				Accept (Poster)
sRA5rLNpmQc	5.0	7.0	6.0	5.0			Accept (Poster)
Tio_oO2ga3u	3.0	5.0	8.0	6.0			Reject
_TM6rT7tXke	6.0	7.0	6.0	7.0			Accept (Poster)
TRgh1LjcBvt	5.0	3.0	4.0	2.0			Unknown
E3SWxn0cDBG	6.0	4.0	7.0	5.0			Unknown
apiI1ySCSSR	5.0	6.0	6.0				Reject
MwxaStJXK6v	5.0	6.0	4.0	6.0			Reject
0vO-u0sucRF	4.0	4.0	5.0	5.0			Reject
T4gXBOXoIUr	5.0	6.0	4.0				Reject
qFQTP00Q0kp	6.0	5.0	5.0				Reject
E6fb6ehhLh8	4.0	7.0	6.0	7.0			Reject
V0IkICKUptb	4.0	3.0	4.0	4.0			Unknown
hecuSLbL_vC	5.0	6.0	5.0				Reject
ijJZbomCJIm	6.0	6.0	6.0	7.0			Accept (Poster)
UHGbeVORAAf	4.0	4.0	5.0	4.0			Reject
v9hAX77--cZ	5.0	7.0	7.0	8.0			Accept (Poster)
6UurSaf08jx	4.0	4.0	6.0				Unknown
hWr3e3r-oH5	6.0	6.0	6.0	7.0			Accept (Poster)
ClZ4IcqnFXB	7.0	5.0	4.0	6.0			Reject
4cC0HFuVd2d	6.0	6.0	7.0				Reject
Tq_H_EDK-wa	7.0	5.0	4.0	3.0			Reject
zleOqnAUZzl	5.0	5.0	6.0	4.0			Reject
BUlyHkzjgmA	7.0	7.0	6.0	6.0			Accept (Poster)
paUVOwaXTAR	4.0	4.0	5.0	4.0			Reject
k2TyMLwuikx	5.0	3.0	5.0	5.0			Unknown
OItp-Avs6Iy	5.0	5.0	6.0	6.0			Reject
Z_3x5eFk1l-	3.0	4.0	4.0	6.0	5.0		Reject
c5QbJ1zob73	3.0	7.0	5.0	8.0	6.0		Reject
DlPnp5_1JMI	6.0	6.0	7.0	5.0			Reject
TCAmP8zKZ6k	6.0	6.0	4.0	6.0			Reject
I-VfjSBzi36	3.0	5.0	7.0	6.0	5.0		Reject
yT7-k6Q6gda	5.0	6.0	6.0	6.0			Reject
BKIS2NCUro9	4.0	3.0	5.0	4.0			Reject
dOiHyqVaFkg	5.0	2.0	7.0	6.0	5.0		Reject
MyHwDabUHZm	7.0	7.0	7.0	4.0			Accept (Poster)
JCRblSgs34Z	4.0	3.0	5.0	8.0			Accept (Poster)
Fa3a14yX8zA	4.0	4.0	6.0	5.0			Unknown
OAdGsaptOXy	7.0	4.0	6.0	5.0			Reject
iOnhIy-a-0n	5.0	7.0	7.0	6.0			Accept (Poster)
GafvgJTFkgb	5.0	5.0	7.0				Reject
H8VDvtm1ij8	3.0	4.0	5.0	7.0			Reject
wl0Kr_jqM2a	5.0	5.0	5.0	4.0			Reject
-YCAwPdyPKw	5.0	6.0	6.0	6.0			Reject
arNvQ7QRyVb	6.0	4.0	6.0	7.0			Reject
daLIpc7vQ2q	5.0	5.0	5.0	4.0			Reject
3EM0a2wC-jo	7.0	6.0	6.0	4.0			Reject
jnMjOctlfbZ	5.0	6.0	4.0				Reject
8znruLfUZnT	4.0	3.0	4.0				Reject
Zu3iPlzCe9J	4.0	4.0	6.0	3.0			Reject
Pzj6fzU6wkj	6.0	9.0	7.0	6.0			Accept (Poster)
_0kaDkv3dVf	7.0	7.0	6.0	7.0			Accept (Spotlight)
IqZpoAAt2oQ	5.0	5.0	5.0	5.0			Reject
o1O5nc48rn	4.0	5.0	5.0	7.0			Reject
hx1IXFHAw7R	7.0	6.0	5.0	7.0			Accept (Poster)
hJmtwocEqzc	7.0	6.0	7.0				Accept (Poster)
7t1FcJUWhi3	5.0	7.0	7.0				Accept (Poster)
F_txysyDFbw	3.0	5.0	5.0				Reject
1cEEqSp9kXV	5.0	5.0	6.0	6.0			Reject
CYO5T-YjWZV	5.0	6.0	6.0	7.0			Accept (Poster)
HgLO8yalfwc	7.0	8.0	6.0	7.0	6.0		Accept (Spotlight)
zCu1BZYCueE	5.0	4.0	4.0	5.0			Reject
UJRFjuJDsIO	3.0	5.0	3.0	6.0			Reject
t3S-7WMOXA-	4.0	4.0	3.0	3.0			Unknown
Kz42iQirPJI	4.0	5.0	6.0	5.0			Reject
-5W5OBfFlwX	4.0	4.0	4.0				Reject
LhY8QdUGSuw	7.0	6.0	6.0	7.0			Accept (Poster)
PghuCwnjF6y	5.0	5.0	7.0	3.0			Reject
o81ZyBCojoA	6.0	6.0	6.0	6.0			Accept (Poster)
mfJepDyIUcQ	5.0	7.0	7.0	3.0			Reject
9l9WD4ahJgs	7.0	4.0	7.0	6.0			Reject
30EvkP2aQLD	8.0	7.0	8.0	7.0			Accept (Spotlight)
AZWHo-jkA_Q	2.0	2.0	4.0	4.0			Unknown
uELnyih9gqb	7.0	5.0	7.0	4.0			Reject
ZHJlKWN57EQ	3.0	5.0	6.0	3.0			Reject
NTP9OdaT6nm	6.0	5.0	6.0	6.0			Reject
0qbEq5UBfGD	4.0	5.0	6.0	4.0			Reject
4artD3N3xB0	5.0	6.0	4.0				Reject
MCe-j2-mVnA	5.0	4.0	7.0				Reject
gRr_gt5bker	7.0	5.0	4.0				Reject
42kiJ7n_8xO	7.0	7.0	7.0	8.0	5.0		Accept (Poster)
qUzxZj13RWY	5.0	4.0	4.0	3.0			Unknown
JU8ceIgm5xB	6.0	5.0	5.0				Reject
zrT3HcsWSAt	8.0	7.0	6.0				Accept (Spotlight)
VlRqY4sV9FO	5.0	3.0	7.0	4.0			Reject
-kigPjfTIGd	7.0	3.0	6.0	3.0	6.0		Reject
2AL06y9cDE-	7.0	7.0	6.0	7.0			Accept (Poster)
MBpHUFrcG2x	6.0	7.0	6.0				Accept (Poster)
4q8qGBf4Zxb	6.0	4.0	4.0	4.0			Reject
8yKEo06dKNo	8.0	7.0	7.0	6.0			Accept (Spotlight)
fSTD6NFIW_b	5.0	6.0	8.0	6.0			Accept (Poster)
ohdw3t-8VCY	7.0	5.0	7.0	6.0			Reject
4NNQ3l2hbN0	4.0	4.0	4.0	3.0			Reject
p8agn6bmTbr	7.0	3.0	7.0	7.0			Accept (Poster)
wabe-NE8-AX	4.0	7.0	4.0	5.0			Reject
yxB3sPaqlCZ	2.0	5.0	5.0				Unknown
R0a0kFI3dJx	5.0	6.0	7.0	7.0			Accept (Poster)
LSFCEb3GYU7	7.0	7.0	7.0	6.0			Accept (Spotlight)
lfJpQn3xPV-	3.0	5.0	5.0	5.0			Reject
JydXRRDoDTv	4.0	5.0	6.0	7.0			Reject
OPyWRrcjVQw	7.0	7.0	8.0	6.0			Accept (Poster)
7WwYBADS3E_	4.0	5.0	4.0	4.0			Reject
QFYnKlBJYR	8.0	6.0	6.0	3.0			Accept (Poster)
cYek5NoXNiX	5.0	5.0	7.0	8.0			Reject
JBAa9we1AL	7.0	7.0	7.0				Accept (Spotlight)
NcFEZOi-rLa	8.0	7.0	4.0	4.0			Accept (Poster)
qbRv1k2AcH	4.0	6.0	6.0	6.0	6.0		Reject
Iw4ZGwenbXf	6.0	6.0	6.0	4.0			Accept (Poster)
JHx9ZDCQEA	6.0	6.0	7.0	5.0			Reject
DktZb97_Fx	7.0	7.0	7.0	7.0			Accept (Oral)
rC8sJ4i6kaH	9.0	7.0	9.0	7.0			Accept (Oral)
VbCVU10R7K	6.0	6.0	5.0				Reject
Ovp8dvB8IBH	9.0	7.0	5.0	6.0			Accept (Poster)
M4qXqdw3xC	3.0	8.0	7.0	3.0			Reject
jHefDGsorp5	8.0	7.0	6.0	7.0			Accept (Poster)
Y9NIGVYXTuz	4.0	5.0	3.0	5.0			Unknown
vT0NSQlTA	5.0	4.0	6.0	6.0			Reject
ATgKbzY1UPh	6.0	7.0	4.0	6.0			Reject
_Ea-ECV6Vkm	5.0	5.0	5.0				Reject
36G2rwDbk1k	3.0	5.0	4.0				Unknown
Ux5zdAir9-U	5.0	6.0	4.0	5.0			Reject
X5ivSy4AHx	6.0	5.0	6.0	4.0			Reject
VcB4QkSfyO	5.0	5.0	7.0	6.0	6.0		Accept (Poster)
lE1AB4stmX	4.0	4.0	4.0	4.0			Reject
Atpv9GUhRt6	7.0	5.0	2.0	5.0			Reject
3q5IqUrkcF	6.0	6.0	7.0				Accept (Poster)
US-TP-xnXI	6.0	8.0	6.0	7.0			Accept (Spotlight)
IW-EI6BCxy	6.0	6.0	6.0	5.0			Reject
YCXrx6rRCXO	5.0	7.0	6.0	7.0	6.0		Accept (Poster)
23ZjUGpjcc	6.0	7.0	7.0	5.0			Accept (Poster)
C1VUD8RZ5wq	5.0	4.0	4.0	4.0			Reject
rI3RMgDkZqJ	5.0	6.0	5.0	7.0			Reject
lqU2cs3Zca	6.0	7.0	8.0	7.0			Accept (Poster)
99M-4QlinPr	5.0	3.0	5.0	7.0			Reject
1AyPW2Emp6	5.0	4.0	6.0				Reject
YdFV691VRcg	4.0	4.0	4.0	4.0			Unknown
IFqrg1p5Bc	7.0	5.0	6.0	7.0			Accept (Poster)
padYzanQNbg	3.0	6.0	5.0	4.0			Reject
iWLByfvUhN	8.0	6.0	7.0	7.0			Accept (Poster)
C3qvk5IQIJY	6.0	7.0	6.0	4.0			Accept (Poster)
A2gNouoXE7	6.0	8.0	6.0				Accept (Poster)
YUGG2tFuPM	4.0	8.0	6.0	7.0			Accept (Poster)
wb3wxCObbRT	8.0	7.0	7.0	7.0			Accept (Oral)
uFBBOJ7xnu	6.0	6.0	4.0	6.0			Reject
Px7xIKHjmMS	5.0	8.0	5.0	4.0			Reject
ADwLLmSda3	4.0	6.0	4.0				Reject
NgZKCRKaY3J	6.0	7.0	4.0	4.0			Reject
MPO4oML_JC	5.0	5.0	6.0	4.0			Reject
HWX5j6Bv_ih	6.0	3.0	6.0	5.0			Reject
9GBZBPn0Jx	6.0	6.0	5.0	8.0			Accept (Poster)
_cadenVdKzF	5.0	4.0	5.0				Reject
y_pDlU_FLS	5.0	5.0	5.0	8.0			Reject
4JLiaohIk9	6.0	4.0	5.0	4.0			Reject
4dFyyAdWbis	2.0	6.0	6.0				Unknown
LNtTXJ9XXr	7.0	7.0	6.0	5.0			Reject
HjD70ArLTQt	4.0	4.0	5.0	6.0			Reject
O6LPudowNQm	8.0	7.0	6.0	6.0			Accept (Poster)
lgNx56yZh8a	7.0	7.0	8.0	6.0			Accept (Poster)
2HLTMwxOxwe	4.0	6.0	6.0	8.0			Reject
1NRMmEUyXMu	5.0	5.0	7.0	6.0			Reject
q-qxdClTs0d	4.0	7.0	6.0	4.0			Reject
XEyElxd9zji	4.0	7.0	5.0	7.0			Reject
HMEiDPTOTmY	6.0	4.0	4.0	6.0			Reject
l35SB-_raSQ	7.0	5.0	8.0	6.0			Accept (Poster)
bkincnjT8zx	4.0	8.0	5.0	5.0			Reject
3-a23gHXQmr	5.0	5.0	4.0	5.0			Reject
dzZaIeG9-fW	3.0	5.0	5.0	5.0			Reject
W3Wf_wKmqm9	5.0	6.0	6.0	6.0			Accept (Poster)
O-XJwyoIF-k	7.0	7.0	7.0	8.0			Accept (Spotlight)
W1G1JZEIy5_	6.0	6.0	7.0				Accept (Poster)
bB2drc7DPuB	7.0	7.0	7.0	7.0			Accept (Poster)
sfgcqgOm2F_	6.0	5.0	5.0	5.0			Reject
guetrIHLFGI	5.0	4.0	6.0	7.0			Accept (Poster)
nMefdZyJ7ie	4.0	4.0	5.0	6.0			Unknown
ls8D_-g8-ne	6.0	5.0	4.0	3.0			Reject
udbMZR1cKE6	6.0	5.0	6.0	7.0	6.0		Reject
aKt7FHPQxVV	5.0	5.0	5.0	6.0			Reject
IUYthV32lbK	6.0	5.0	4.0	5.0			Reject
8KhxoxKP3iL	5.0	4.0	3.0	5.0			Reject
eyXknI5scWu	6.0	4.0	7.0	6.0			Reject
vYVI1CHPaQg	9.0	7.0	6.0	5.0			Accept (Poster)
T3kmOP_cMFB	4.0	4.0	8.0	4.0			Reject
Sm_4MDxPWXf	5.0	6.0	4.0	4.0			Reject
9FWas6YbmB3	6.0	7.0	6.0	5.0			Accept (Poster)
w6p7UMtf-0S	6.0	6.0	5.0	5.0			Reject
FmMKSO4e8JK	8.0	6.0	6.0				Accept (Poster)
enoVQWLsfyL	7.0	7.0	6.0	6.0			Accept (Poster)
vXj_ucZQ4hA	6.0	6.0	7.0				Accept (Poster)
LT0KSFnQDWF	5.0	6.0	3.0	4.0			Reject
Lq1srMWfUAi	3.0	2.0	6.0				Unknown
pPqvD4E-3br	5.0	6.0	4.0				Unknown
6y3-wzlGHkb	7.0	6.0	5.0	5.0			Reject
CHLhSw9pSw8	8.0	3.0	6.0	7.0			Accept (Poster)
G0VouKj9HUG	4.0	7.0	5.0				Reject
npkSFg-ktnW	3.0	5.0	3.0	4.0			Reject
xfmSoxdxFCG	7.0	7.0	7.0				Accept (Poster)
jNTeYscgSw8	4.0	6.0	3.0	5.0			Reject
RmB-88r9dL	5.0	6.0	9.0				Accept (Oral)
kmBFHJ5pr0o	5.0	5.0	8.0	4.0			Reject
LGgdb4TS4Z	7.0	8.0	5.0	6.0			Accept (Spotlight)
ajOrOhQOsYx	6.0	8.0	8.0	6.0			Accept (Poster)
OLrVttqVt2	5.0	6.0	7.0	3.0			Reject
oh71uL93yay	5.0	3.0	5.0	6.0			Reject
px0-N3_KjA	6.0	6.0	6.0	2.0			Reject
dKg5D1Z1Lm	8.0	7.0	6.0	7.0			Accept (Poster)
GVNGAaY2Dr1	6.0	7.0	6.0	5.0			Reject
GWMFRQXSbw	4.0	4.0	4.0	3.0			Unknown
9YlaeLfuhJF	8.0	7.0	7.0	7.0			Accept (Poster)
26WnoE4hjS	5.0	4.0	6.0	5.0			Reject
GBjukBaBLXK	4.0	7.0	4.0	8.0			Reject
fw-BHZ1KjxJ	3.0	7.0	7.0	7.0			Accept (Poster)
CVZMcRg_bd	3.0	5.0	4.0	4.0			Unknown
snOgiCYZgJ7	6.0	7.0	6.0	6.0			Accept (Poster)
Y-Wl1l0Va-	6.0	6.0	6.0	6.0			Reject
_ptUyYP19mP	5.0	4.0	7.0	9.0	8.0		Reject
6GkL6qM3LV	3.0	7.0	5.0	4.0			Reject
vVjIW3sEc1s	7.0	6.0	6.0	8.0	7.0		Accept (Poster)
JRJTVcG0f-N	5.0	5.0	3.0	4.0			Unknown
taQNxF9Sj6	7.0	7.0	4.0				Reject
R6tNszN_QfA	4.0	6.0	4.0	7.0			Reject
jwgZh4Y4U7	6.0	3.0	6.0				Reject
8wa7HrUsElL	7.0	6.0	6.0	3.0			Reject
ZwZ3sc0qad	4.0	7.0	4.0	4.0			Reject
NzTU59SYbNq	8.0	8.0	7.0				Accept (Oral)
gl3D-xY7wLq	7.0	5.0	6.0	8.0			Accept (Poster)
yUxUNaj2Sl	6.0	7.0	9.0	6.0			Accept (Poster)
LXMSvPmsm0g	5.0	7.0	8.0				Accept (Poster)
rYt0p0Um9r	6.0	6.0	5.0	5.0			Reject
qOCdZn3lQIJ	5.0	2.0	4.0	6.0			Reject
Kr7CrZPPPo	6.0	5.0	4.0	4.0			Reject
kmN6SQIjk-r	6.0	5.0	2.0	3.0			Unknown
MjvduJCsE4	5.0	6.0	7.0	6.0			Accept (Poster)
TK_6nNb_C7q	7.0	7.0	6.0	7.0			Accept (Poster)
s9788-pPB2	4.0	6.0	5.0				Reject
RepN5K31PT3	4.0	5.0	4.0				Reject
ujmgfuxSLrO	6.0	7.0	6.0	6.0			Accept (Poster)
nkIDwI6oO4_	7.0	7.0	7.0	6.0			Accept (Poster)
OSynkDOWbk2	4.0	6.0	4.0	6.0			Reject
B5bZp0m7jZd	6.0	4.0	5.0				Reject
j6rILItz4yr	6.0	4.0	4.0	5.0			Reject
edku48LG0pT	3.0	6.0	6.0	6.0			Reject
gBpYGXH9J7F	5.0	5.0	7.0	5.0			Reject
1ibNKMp8SKc	3.0	7.0	6.0				Reject
QnzSSoqmAvB	3.0	4.0	6.0	5.0	7.0		Reject
MA8eT-vUPvZ	6.0	7.0	5.0				Reject
cAvgPMAA3hb	7.0	6.0	5.0	4.0			Reject
LFjnKhTNNQD	5.0	3.0	6.0	5.0	5.0		Reject
_ojjh-QFiFr	4.0	5.0	5.0	4.0			Reject
nsZGadY22N4	3.0	8.0	5.0	5.0			Reject
L2LEB4vd9Qw	7.0	6.0	5.0	5.0			Reject
zElset1Klrp	7.0	7.0	7.0	7.0			Accept (Poster)
WqXAKcwfZtI	5.0	5.0	4.0	5.0			Reject
BvrKnFq_454	5.0	4.0	3.0	5.0			Reject
dgtpE6gKjHn	6.0	7.0	5.0	6.0			Accept (Poster)
wTWLfuDkvKp	4.0	6.0	6.0	5.0			Reject
xpx9zj7CUlY	7.0	8.0	8.0	7.0			Accept (Oral)
jpDaS6jQvcr	4.0	4.0	3.0	3.0			Reject
SOVSJZ9PTO7	5.0	6.0	5.0	5.0			Reject
avBunqDXFS	5.0	6.0	7.0	4.0			Reject
Bi2OvVf1KPn	4.0	4.0	5.0	3.0			Reject
_Tf6jEzbH9	7.0	5.0	5.0	6.0			Reject
INXUNEmgbnx	5.0	5.0	4.0	4.0			Reject
7uVcpu-gMD	6.0	6.0	6.0	8.0			Accept (Poster)
j0yLJ-MsgJ	5.0	4.0	5.0	5.0			Reject
-bxf89v3Nx	7.0	9.0	5.0				Accept (Poster)
m0ECRXO6QlP	6.0	4.0	4.0	4.0			Reject
3jjmdp7Hha	6.0	7.0	7.0	6.0			Accept (Poster)
3jJKpFbLkU2	5.0	6.0	6.0	5.0			Reject
wqRvVvMbJAT	4.0	4.0	4.0	4.0			Reject
MY5iHZ0IZXl	6.0	6.0	6.0	6.0			Reject
uUAuBTcIIwq	6.0	5.0	5.0	6.0			Reject
KIS8jqLp4fQ	7.0	5.0	4.0	6.0			Reject
ep81NLpHeos	5.0	3.0	4.0	4.0			Reject
jN5y-zb5Q7m	7.0	7.0	6.0				Accept (Poster)
ygWoT6hOc28	6.0	5.0	6.0	6.0			Reject
DFIoGDZejIB	5.0	6.0	7.0	4.0	5.0		Reject
