	0	1	2	3	4	5
8E1-f3VhX1o	6.0	6.0	7.0	7.0		
rQYyXqHPgZR	4.0	4.0	3.0	2.0		
jcN7a3yZeQc	5.0	3.0	3.0	4.0		
t4EWDRLHwcZ	5.0	5.0	8.0	6.0		
_X_4Akcd8Re	6.0	7.0	6.0	7.0		
a3wKPZpGtCF	5.0	7.0	7.0	7.0		
u_bGm5lrm72	5.0	3.0	6.0			
1TIrbngpW0x	4.0	7.0	5.0	4.0		
mb2L9vL-MjI	5.0	5.0	5.0	5.0		
ABZSAe9gNeg	4.0	4.0	4.0			
dgd4EJqsbW5	6.0	6.0	6.0			
sRA5rLNpmQc	5.0	7.0	6.0	5.0		
Tio_oO2ga3u	3.0	5.0	8.0	6.0		
_TM6rT7tXke	6.0	7.0	6.0	7.0		
TRgh1LjcBvt	5.0	3.0	4.0	2.0		
E3SWxn0cDBG	6.0	4.0	7.0	5.0		
apiI1ySCSSR	5.0	6.0	6.0			
MwxaStJXK6v	5.0	6.0	4.0	6.0		
0vO-u0sucRF	4.0	4.0	5.0	5.0		
T4gXBOXoIUr	5.0	6.0	4.0			
qFQTP00Q0kp	6.0	5.0	5.0			
E6fb6ehhLh8	4.0	7.0	6.0	7.0		
V0IkICKUptb	4.0	3.0	4.0	4.0		
hecuSLbL_vC	5.0	6.0	5.0			
ijJZbomCJIm	6.0	6.0	6.0	7.0		
UHGbeVORAAf	4.0	4.0	5.0	4.0		
v9hAX77--cZ	5.0	7.0	7.0	8.0		
6UurSaf08jx	4.0	4.0	6.0			
hWr3e3r-oH5	6.0	6.0	6.0	7.0		
ClZ4IcqnFXB	7.0	5.0	4.0	6.0		
4cC0HFuVd2d	6.0	6.0	7.0			
Tq_H_EDK-wa	7.0	5.0	4.0	3.0		
zleOqnAUZzl	5.0	5.0	6.0	4.0		
BUlyHkzjgmA	7.0	7.0	6.0	6.0		
paUVOwaXTAR	4.0	4.0	5.0	4.0		
k2TyMLwuikx	5.0	3.0	5.0	5.0		
OItp-Avs6Iy	5.0	5.0	6.0	6.0		
Z_3x5eFk1l-	3.0	4.0	4.0	6.0	5.0	
c5QbJ1zob73	3.0	7.0	5.0	8.0	6.0	
DlPnp5_1JMI	6.0	6.0	7.0	5.0		
TCAmP8zKZ6k	6.0	6.0	4.0	6.0		
I-VfjSBzi36	3.0	5.0	7.0	6.0	5.0	
yT7-k6Q6gda	5.0	6.0	6.0	6.0		
BKIS2NCUro9	4.0	3.0	5.0	4.0		
dOiHyqVaFkg	5.0	2.0	7.0	6.0	5.0	
MyHwDabUHZm	7.0	7.0	7.0	4.0		
JCRblSgs34Z	4.0	3.0	5.0	8.0		
Fa3a14yX8zA	4.0	4.0	6.0	5.0		
OAdGsaptOXy	7.0	4.0	6.0	5.0		
iOnhIy-a-0n	5.0	7.0	7.0	6.0		
GafvgJTFkgb	5.0	5.0	7.0			
H8VDvtm1ij8	3.0	4.0	5.0	7.0		
wl0Kr_jqM2a	5.0	5.0	5.0	4.0		
-YCAwPdyPKw	5.0	6.0	6.0	6.0		
arNvQ7QRyVb	6.0	3.0	6.0	7.0		
daLIpc7vQ2q	5.0	5.0	5.0	4.0		
3EM0a2wC-jo	7.0	6.0	6.0	4.0		
jnMjOctlfbZ	5.0	6.0	4.0			
8znruLfUZnT	4.0	3.0	4.0			
Zu3iPlzCe9J	4.0	4.0	6.0	3.0		
Pzj6fzU6wkj	6.0	9.0	7.0	6.0		
_0kaDkv3dVf	7.0	7.0	6.0	7.0		
IqZpoAAt2oQ	5.0	5.0	5.0	5.0		
o1O5nc48rn	4.0	5.0	5.0	7.0		
hx1IXFHAw7R	7.0	6.0	5.0	7.0		
hJmtwocEqzc	7.0	6.0	7.0			
7t1FcJUWhi3	5.0	7.0	7.0			
F_txysyDFbw	3.0	5.0	5.0			
1cEEqSp9kXV	5.0	5.0	6.0	6.0		
CYO5T-YjWZV	5.0	6.0	6.0	7.0		
HgLO8yalfwc	7.0	8.0	6.0	7.0	6.0	
zCu1BZYCueE	5.0	4.0	4.0	5.0		
UJRFjuJDsIO	3.0	5.0	3.0	6.0		
t3S-7WMOXA-	4.0	4.0	3.0	3.0		
Kz42iQirPJI	4.0	5.0	6.0	5.0		
-5W5OBfFlwX	4.0	4.0	4.0			
LhY8QdUGSuw	7.0	6.0	6.0	7.0		
PghuCwnjF6y	5.0	5.0	7.0	3.0		
o81ZyBCojoA	6.0	6.0	6.0	6.0		
mfJepDyIUcQ	5.0	7.0	7.0	3.0		
9l9WD4ahJgs	7.0	4.0	7.0	6.0		
30EvkP2aQLD	8.0	7.0	8.0	7.0		
AZWHo-jkA_Q	2.0	2.0	4.0	4.0		
uELnyih9gqb	7.0	5.0	7.0	4.0		
ZHJlKWN57EQ	3.0	5.0	6.0	3.0		
NTP9OdaT6nm	6.0	5.0	6.0	6.0		
0qbEq5UBfGD	4.0	5.0	6.0	4.0		
4artD3N3xB0	5.0	6.0	4.0			
MCe-j2-mVnA	5.0	4.0	7.0			
gRr_gt5bker	7.0	5.0	4.0			
42kiJ7n_8xO	7.0	7.0	7.0	8.0	5.0	
qUzxZj13RWY	5.0	4.0	4.0	3.0		
JU8ceIgm5xB	6.0	5.0	5.0			
zrT3HcsWSAt	8.0	7.0	6.0			
VlRqY4sV9FO	5.0	3.0	7.0	4.0		
-kigPjfTIGd	7.0	3.0	6.0	3.0	6.0	
2AL06y9cDE-	7.0	7.0	6.0	7.0		
MBpHUFrcG2x	4.0	7.0	6.0			
4q8qGBf4Zxb	6.0	4.0	4.0	4.0		
8yKEo06dKNo	8.0	7.0	7.0	6.0		
fSTD6NFIW_b	5.0	6.0	8.0	6.0		
ohdw3t-8VCY	7.0	5.0	7.0	6.0		
4NNQ3l2hbN0	4.0	4.0	4.0	3.0		
p8agn6bmTbr	7.0	3.0	7.0	7.0		
wabe-NE8-AX	4.0	7.0	4.0	5.0		
yxB3sPaqlCZ	2.0	5.0	5.0			
R0a0kFI3dJx	5.0	6.0	7.0	7.0		
LSFCEb3GYU7	7.0	7.0	7.0	5.0		
lfJpQn3xPV-	3.0	5.0	5.0	5.0		
JydXRRDoDTv	4.0	5.0	6.0	7.0		
OPyWRrcjVQw	7.0	7.0	8.0	6.0		
7WwYBADS3E_	4.0	5.0	4.0	4.0		
QFYnKlBJYR	8.0	6.0	6.0	3.0		
cYek5NoXNiX	5.0	5.0	7.0	8.0		
JBAa9we1AL	7.0	7.0	7.0			
NcFEZOi-rLa	7.0	6.0	4.0	4.0		
qbRv1k2AcH	4.0	6.0	6.0	6.0	6.0	
Iw4ZGwenbXf	6.0	6.0	6.0	4.0		
JHx9ZDCQEA	6.0	6.0	7.0	5.0		
DktZb97_Fx	7.0	7.0	7.0	7.0		
rC8sJ4i6kaH	9.0	7.0	9.0	7.0		
VbCVU10R7K	6.0	6.0	5.0			
Ovp8dvB8IBH	9.0	7.0	6.0	6.0		
M4qXqdw3xC	3.0	8.0	7.0	3.0		
jHefDGsorp5	8.0	7.0	6.0	7.0		
Y9NIGVYXTuz	4.0	5.0	3.0	5.0		
vT0NSQlTA	5.0	4.0	6.0	6.0		
ATgKbzY1UPh	6.0	7.0	4.0	6.0		
_Ea-ECV6Vkm	5.0	5.0	5.0			
36G2rwDbk1k	3.0	5.0	4.0			
Ux5zdAir9-U	5.0	6.0	4.0	5.0		
X5ivSy4AHx	6.0	5.0	6.0	4.0		
VcB4QkSfyO	5.0	5.0	7.0	6.0	6.0	
lE1AB4stmX	4.0	4.0	4.0	4.0		
Atpv9GUhRt6	7.0	5.0	2.0	5.0		
3q5IqUrkcF	6.0	6.0	7.0			
US-TP-xnXI	6.0	8.0	6.0	7.0		
IW-EI6BCxy	6.0	6.0	6.0	5.0		
YCXrx6rRCXO	5.0	7.0	6.0	7.0	6.0	
23ZjUGpjcc	6.0	7.0	7.0	5.0		
C1VUD8RZ5wq	5.0	4.0	4.0	4.0		
rI3RMgDkZqJ	5.0	6.0	5.0	7.0		
lqU2cs3Zca	6.0	7.0	8.0	7.0		
99M-4QlinPr	5.0	3.0	5.0	7.0		
1AyPW2Emp6	5.0	4.0	6.0			
YdFV691VRcg	4.0	4.0	4.0	4.0		
IFqrg1p5Bc	7.0	5.0	6.0	7.0		
padYzanQNbg	3.0	6.0	5.0	4.0		
iWLByfvUhN	8.0	6.0	7.0	7.0		
C3qvk5IQIJY	6.0	7.0	6.0	4.0		
A2gNouoXE7	6.0	8.0	6.0			
YUGG2tFuPM	4.0	8.0	6.0	7.0		
wb3wxCObbRT	8.0	7.0	7.0	7.0		
uFBBOJ7xnu	6.0	5.0	4.0	6.0		
Px7xIKHjmMS	5.0	8.0	5.0	4.0		
ADwLLmSda3	4.0	6.0	4.0			
NgZKCRKaY3J	5.0	7.0	4.0	4.0		
MPO4oML_JC	5.0	5.0	6.0	4.0		
HWX5j6Bv_ih	6.0	3.0	6.0	5.0		
9GBZBPn0Jx	6.0	6.0	5.0	8.0		
_cadenVdKzF	5.0	4.0	5.0			
y_pDlU_FLS	5.0	5.0	5.0	8.0		
4JLiaohIk9	6.0	4.0	5.0	4.0		
4dFyyAdWbis	2.0	6.0	6.0			
LNtTXJ9XXr	7.0	7.0	6.0	5.0		
HjD70ArLTQt	4.0	4.0	5.0	6.0		
O6LPudowNQm	7.0	7.0	6.0	6.0		
lgNx56yZh8a	7.0	7.0	8.0	6.0		
2HLTMwxOxwe	5.0	3.0	6.0	8.0		
1NRMmEUyXMu	5.0	5.0	7.0	6.0		
q-qxdClTs0d	4.0	7.0	6.0	4.0		
XEyElxd9zji	4.0	7.0	7.0	7.0		
HMEiDPTOTmY	6.0	4.0	4.0	6.0		
l35SB-_raSQ	7.0	5.0	8.0	6.0		
bkincnjT8zx	4.0	8.0	5.0	5.0		
3-a23gHXQmr	5.0	5.0	4.0	5.0		
dzZaIeG9-fW	3.0	5.0	5.0	5.0		
W3Wf_wKmqm9	5.0	6.0	6.0	6.0		
O-XJwyoIF-k	7.0	7.0	7.0	8.0		
W1G1JZEIy5_	6.0	6.0	6.0			
bB2drc7DPuB	7.0	7.0	7.0	7.0		
sfgcqgOm2F_	6.0	5.0	5.0	5.0		
guetrIHLFGI	5.0	4.0	6.0	7.0		
nMefdZyJ7ie	4.0	4.0	5.0	6.0		
ls8D_-g8-ne	6.0	5.0	4.0	3.0		
udbMZR1cKE6	6.0	5.0	6.0	7.0	6.0	
aKt7FHPQxVV	5.0	5.0	5.0	6.0		
IUYthV32lbK	6.0	5.0	4.0	5.0		
8KhxoxKP3iL	5.0	4.0	3.0	5.0		
eyXknI5scWu	6.0	4.0	7.0	6.0		
vYVI1CHPaQg	9.0	7.0	6.0	5.0		
T3kmOP_cMFB	4.0	4.0	8.0	4.0		
Sm_4MDxPWXf	5.0	6.0	4.0	4.0		
9FWas6YbmB3	6.0	7.0	6.0	5.0		
w6p7UMtf-0S	6.0	6.0	5.0	5.0		
FmMKSO4e8JK	8.0	6.0	6.0			
enoVQWLsfyL	7.0	7.0	6.0	6.0		
vXj_ucZQ4hA	6.0	6.0	7.0			
LT0KSFnQDWF	5.0	6.0	3.0	4.0		
Lq1srMWfUAi	3.0	2.0	6.0			
pPqvD4E-3br	5.0	6.0	4.0			
6y3-wzlGHkb	7.0	6.0	5.0	5.0		
CHLhSw9pSw8	8.0	3.0	6.0	7.0		
G0VouKj9HUG	4.0	7.0	5.0			
npkSFg-ktnW	3.0	5.0	3.0	4.0		
xfmSoxdxFCG	7.0	7.0	7.0			
jNTeYscgSw8	4.0	6.0	3.0	5.0		
RmB-88r9dL	5.0	6.0	9.0			
kmBFHJ5pr0o	5.0	5.0	8.0	4.0		
LGgdb4TS4Z	7.0	8.0	5.0	6.0		
ajOrOhQOsYx	6.0	8.0	8.0	6.0		
OLrVttqVt2	5.0	6.0	7.0	3.0		
oh71uL93yay	5.0	3.0	5.0	6.0		
px0-N3_KjA	6.0	6.0	6.0	2.0		
dKg5D1Z1Lm	8.0	7.0	6.0	7.0		
GVNGAaY2Dr1	6.0	7.0	6.0	5.0		
GWMFRQXSbw	4.0	4.0	4.0	3.0		
9YlaeLfuhJF	8.0	7.0	7.0	7.0		
26WnoE4hjS	5.0	4.0	6.0	5.0		
GBjukBaBLXK	4.0	7.0	4.0	8.0		
fw-BHZ1KjxJ	3.0	7.0	7.0	7.0		
CVZMcRg_bd	3.0	5.0	4.0	4.0		
snOgiCYZgJ7	6.0	7.0	6.0	6.0		
Y-Wl1l0Va-	6.0	6.0	6.0	6.0		
_ptUyYP19mP	5.0	4.0	7.0	9.0	8.0	
6GkL6qM3LV	3.0	7.0	5.0	4.0		
vVjIW3sEc1s	7.0	6.0	6.0	8.0	7.0	
JRJTVcG0f-N	5.0	5.0	3.0	4.0		
taQNxF9Sj6	7.0	7.0	4.0			
R6tNszN_QfA	4.0	6.0	4.0	7.0		
jwgZh4Y4U7	6.0	3.0	6.0			
8wa7HrUsElL	7.0	6.0	6.0	3.0		
ZwZ3sc0qad	4.0	7.0	4.0	4.0		
NzTU59SYbNq	8.0	8.0	7.0			
gl3D-xY7wLq	7.0	5.0	6.0	8.0		
yUxUNaj2Sl	6.0	7.0	9.0	6.0		
LXMSvPmsm0g	5.0	7.0	8.0			
rYt0p0Um9r	6.0	6.0	5.0	5.0		
qOCdZn3lQIJ	5.0	2.0	4.0	6.0		
Kr7CrZPPPo	6.0	5.0	4.0	4.0		
kmN6SQIjk-r	6.0	5.0	2.0	3.0		
MjvduJCsE4	5.0	6.0	7.0	6.0		
TK_6nNb_C7q	7.0	7.0	6.0	7.0		
s9788-pPB2	4.0	6.0	5.0			
RepN5K31PT3	4.0	5.0	4.0			
ujmgfuxSLrO	6.0	7.0	6.0	6.0		
nkIDwI6oO4_	7.0	7.0	7.0	6.0		
OSynkDOWbk2	4.0	6.0	4.0	6.0		
B5bZp0m7jZd	6.0	4.0	5.0			
j6rILItz4yr	6.0	4.0	4.0	5.0		
edku48LG0pT	3.0	6.0	6.0	6.0		
gBpYGXH9J7F	5.0	5.0	7.0	5.0		
1ibNKMp8SKc	3.0	7.0	6.0			
QnzSSoqmAvB	3.0	4.0	6.0	5.0	7.0	
MA8eT-vUPvZ	6.0	7.0	5.0			
cAvgPMAA3hb	7.0	6.0	5.0	4.0		
LFjnKhTNNQD	5.0	3.0	6.0	5.0	5.0	
_ojjh-QFiFr	4.0	5.0	5.0	4.0		
nsZGadY22N4	3.0	8.0	5.0	5.0		
L2LEB4vd9Qw	7.0	6.0	5.0	5.0		
zElset1Klrp	7.0	7.0	7.0	7.0		
WqXAKcwfZtI	5.0	5.0	4.0	5.0		
BvrKnFq_454	5.0	4.0	3.0	5.0		
dgtpE6gKjHn	6.0	7.0	5.0	5.0		
wTWLfuDkvKp	4.0	6.0	6.0	5.0		
xpx9zj7CUlY	7.0	8.0	8.0	7.0		
jpDaS6jQvcr	4.0	4.0	3.0	3.0		
SOVSJZ9PTO7	5.0	6.0	5.0	5.0		
avBunqDXFS	5.0	6.0	7.0	4.0		
Bi2OvVf1KPn	4.0	4.0	5.0	3.0		
_Tf6jEzbH9	7.0	5.0	5.0	6.0		
INXUNEmgbnx	5.0	5.0	4.0	4.0		
7uVcpu-gMD	5.0	6.0	6.0	8.0		
j0yLJ-MsgJ	5.0	4.0	5.0	5.0		
-bxf89v3Nx	7.0	9.0	5.0			
m0ECRXO6QlP	6.0	4.0	4.0	4.0		
3jjmdp7Hha	6.0	7.0	7.0	6.0		
3jJKpFbLkU2	5.0	6.0	6.0	5.0		
wqRvVvMbJAT	4.0	4.0	4.0	4.0		
MY5iHZ0IZXl	6.0	6.0	6.0	6.0		
uUAuBTcIIwq	6.0	5.0	5.0	6.0		
KIS8jqLp4fQ	7.0	5.0	4.0	6.0		
ep81NLpHeos	5.0	3.0	4.0	4.0		
jN5y-zb5Q7m	7.0	7.0	6.0			
ygWoT6hOc28	6.0	5.0	6.0	6.0		
DFIoGDZejIB	5.0	6.0	7.0	4.0	5.0	
d7KBjmI3GmQ	6.0	8.0	5.0	6.0		
7_MJnN-U9hm	5.0	5.0	3.0	5.0	7.0	
0Jr4rjA6glk	7.0	4.0	7.0			
ixpSxO9flk3	7.0	8.0	4.0			
xtKFuhfK1tK	5.0	6.0	4.0	4.0		
zsKWh2pRSBK	7.0	5.0	5.0	2.0		
HMqNjkBEqP4	5.0	4.0	7.0			
jWkw45-9AbL	7.0	7.0	7.0			
BeDgBhZP7S	5.0	4.0	5.0			
dNy_RKzJacY	6.0	6.0	7.0	6.0		
WUTkGqErZ9	4.0	4.0	5.0			
Jf24xdaAwF9	6.0	4.0	5.0	5.0		
moKjka2UOC	5.0	5.0	6.0	6.0	4.0	
PkqwRo2wjuW	3.0	6.0	5.0	4.0		
QSMvGB5j5-	4.0	6.0	6.0			
WznmQa42ZAx	6.0	7.0	7.0	7.0		
muppfCkU9H1	5.0	5.0	6.0	7.0		
3FkrodAXdk	3.0	3.0	4.0	4.0		
ww-7bdU6GA9	6.0	8.0	6.0			
sFDJNhwz7S	4.0	6.0	4.0			
7pgFL2Dkyyy	3.0	7.0	8.0	7.0		
bfTUfrqL6d	3.0	5.0	5.0			
OBI5QuStBz3	5.0	5.0	6.0			
ARFshOO1Iu	4.0	5.0	7.0			
4QpDyzCoH01	5.0	4.0	5.0	3.0		
hb1sDDSLbV	9.0	2.0	7.0	5.0		
YbDGyviJkrL	7.0	6.0	7.0	6.0		
NSBrFgJAHg	6.0	7.0	6.0			
FN7_BUOG78e	3.0	4.0	3.0	2.0		
yr1mzrH3IC	7.0	6.0	7.0	7.0		
mLcmdlEUxy-	9.0	7.0	7.0	7.0		
uMNWbpIQP26	3.0	5.0	4.0	5.0		
PbEHqvFtcS	8.0	7.0	6.0	5.0		
EBRTjOm_sl1	4.0	3.0	7.0	4.0		
Nj8EIrSu5O	5.0	4.0	5.0	8.0		
BUPIRa1D2J	6.0	6.0	7.0	4.0		
igkmo23BgzB	3.0	6.0	5.0	3.0		
HfnQjEN_ZC	4.0	4.0	4.0			
bhKQ7P7gyLA	5.0	4.0	4.0	5.0		
3c3EhwbKoXw	5.0	6.0	5.0			
dOcQK-f4byz	5.0	7.0	7.0	6.0		
_DVn-4CoCty	5.0	4.0	5.0	5.0	4.0	
jlVNBPEDynH	4.0	3.0	3.0	7.0		
o20_NVA92tK	7.0	4.0	5.0	8.0		
yrDEUYauOMd	5.0	5.0	6.0	5.0	6.0	
7dpmlkBuJFC	6.0	6.0	7.0			
JywMsiz_NtO	5.0	5.0	4.0	6.0		
10XWPuAro86	5.0	6.0	5.0	6.0		
DegtqJSbxo	4.0	4.0	4.0			
Fblk4_Fd7ao	6.0	6.0	5.0	6.0		
JthLaV0RsV	4.0	6.0	3.0			
PpshD0AXfA	7.0	6.0	7.0	5.0		
a4E6SL1rG3F	4.0	4.0	4.0	6.0		
FTit3PiAw4	3.0	6.0	5.0	6.0		
jphnJNOwe36	6.0	5.0	7.0			
oXQxan1BWgU	3.0	4.0	5.0	3.0		
iOVomQW073	5.0	5.0	5.0	6.0		
clyAUUnldg	4.0	4.0	3.0	5.0		
TJzkxFw-mGm	7.0	4.0	4.0	7.0		
qf6Nmm-_6Z	5.0	5.0	6.0	5.0		
TgSVWXw22FQ	7.0	6.0	6.0	6.0		
60j5LygnmD	6.0	6.0	6.0	8.0		
PS3IMnScugk	8.0	7.0	7.0	6.0		
oQyb8NrFzu	4.0	4.0	7.0	5.0		
hvdKKV2yt7T	7.0	7.0	7.0			
dwI2LBdpszh	4.0	3.0	4.0	4.0		
4IwieFS44l	6.0	7.0	6.0	6.0		
BM---bH_RSh	6.0	7.0	7.0	7.0		
4dXmpCDGNp7	7.0	7.0	6.0	7.0		
mLeIhe67Li6	6.0	6.0	7.0	4.0		
6SXNhWc5HFe	5.0	3.0	5.0	5.0		
aeA3LLDDQe2	5.0	4.0	5.0	4.0	6.0	
HCSgyPUfeDj	5.0	7.0	7.0	6.0		
1YLJDvSx6J4	6.0	6.0	10.0	7.0		
GJwMHetHc73	6.0	7.0	9.0			
M_eaMB2DOxw	4.0	6.0	4.0	4.0		
bd66LuDPPFh	6.0	6.0	1.0	6.0		
PDLPdWHdp-h	7.0	3.0	5.0	4.0		
4jXnFYaDOuD	6.0	6.0	5.0	7.0		
v8b3e5jN66j	6.0	7.0	5.0	5.0		
qpsl2dR9twy	5.0	6.0	4.0	6.0		
tkAtoZkcUnm	6.0	7.0	7.0	7.0		
_zHHAZOLTVh	6.0	6.0	5.0	3.0		
p84tly8c4zf	4.0	7.0	5.0	4.0		
Whq-nTgCbNR	4.0	5.0	4.0			
Kkw3shxszSd	9.0	3.0	4.0	6.0		
szUsQ3NcQwV	6.0	7.0	5.0	5.0		
7R7fAoUygoa	7.0	7.0	6.0	7.0		
8HhkbjrWLdE	6.0	6.0	7.0	8.0		
uvEgLKYMBF9	6.0	4.0	4.0			
e60-SyRXtRt	5.0	5.0	5.0	4.0		
zWy1uxjDdZJ	7.0	8.0	6.0	7.0		
Xa3iM4C1nqd	7.0	5.0	7.0			
iQxS0S9ir1a	5.0	6.0	4.0	7.0		
AwPGPgExiYA	3.0	6.0	4.0	5.0		
tkra4vFiFq	7.0	6.0	4.0	3.0		
rgFNuJHHXv	6.0	5.0	6.0	6.0		
hpH98mK5Puk	4.0	8.0	6.0			
gDHCPUvKRP	5.0	7.0	5.0	6.0		
QtTKTdVrFBB	8.0	4.0	8.0	8.0		
qJIvFn8sOs	4.0	4.0	4.0			
2isb_482lP	4.0	3.0	4.0	6.0		
DdGCxq9C_Gr	3.0	6.0	4.0	6.0		
iKXWZru0DS	4.0	4.0	7.0			
MkrAyYVmt7b	3.0	4.0	4.0	4.0		
sjuuTm4vj0	5.0	8.0	5.0	7.0		
NrN8XarA2Iz	4.0	4.0	2.0	5.0		
giit4HdDNa	7.0	7.0	8.0	7.0		
7aL-OtQrBWD	5.0	7.0	7.0			
3xUBgZQ04X	5.0	6.0	6.0	3.0		
bXLMnw03KPz	5.0	5.0	7.0			
YicbFdNTTy	7.0	7.0	7.0	7.0		
5USOVm2HkfG	6.0	3.0	4.0	5.0	5.0	
LFs3CnHwfM	2.0	4.0	5.0	3.0		
7dmdzJz42Ro	5.0	5.0	3.0	4.0		
XI-OJ5yyse	7.0	7.0	7.0	5.0		
jh-rTtvkGeM	6.0	5.0	8.0	8.0		
WcyZqS5o9C	4.0	6.0	4.0			
SlrqM9_lyju	5.0	6.0	7.0	7.0		
H-SPvQtMwm	7.0	5.0	4.0	7.0		
_TGlfdZOHY3	4.0	7.0	5.0	5.0		
kmqjgSNXby	7.0	6.0	7.0			
IrM64DGB21	7.0	6.0	3.0	7.0		
RpprvYz0xTM	5.0	6.0	4.0	5.0	5.0	
5WcLI0e3cAY	5.0	4.0	5.0	6.0		
_qJXkf347k	3.0	2.0	4.0	3.0		
2NHl-ETnHxk	3.0	6.0	3.0	6.0	7.0	
8uv1YXVi80	5.0	4.0	5.0	2.0		
P5RQfyAmrU	5.0	4.0	6.0	5.0		
eYgI3cTPTq9	5.0	7.0	4.0	6.0		
0cmMMy8J5q	6.0	7.0	5.0	6.0		
8q_ca26L1fz	3.0	4.0	5.0	3.0		
GXJPLbB5P-y	6.0	6.0	6.0			
nzLFm097HI	5.0	5.0	3.0			
CYHMIhbuLFl	5.0	5.0	5.0	6.0		
ehJqJQk9cw	6.0	6.0	6.0	7.0		
YD792AFzt4o	5.0	3.0	5.0	4.0	5.0	
d-XzF81Wg1	7.0	6.0	4.0			
uC7QRdX5OjI	4.0	4.0	4.0	7.0		
Wis-_MNpr4	4.0	3.0	5.0	5.0		
193sEnKY1ij	8.0	7.0	6.0	6.0		
1-Mh-cWROZ	5.0	3.0	7.0	5.0		
l0mSUROpwY	5.0	9.0	5.0	8.0	9.0	
1OQ90khuUGZ	4.0	6.0	4.0	6.0		
45uOPa46Kh	8.0	8.0	4.0	5.0		
FoM-RnF6SNe	3.0	4.0	4.0	4.0		
90JprVrJBO	6.0	6.0	7.0	5.0		
ufS1zWbRCEa	4.0	9.0	6.0	3.0		
le9LIliDOG	5.0	5.0	6.0	6.0		
Tt1s9Oi1kCS	3.0	7.0	8.0			
KsN9p5qJN3	7.0	6.0	4.0	6.0		
JbAqsfbYsJy	6.0	6.0	3.0	7.0		
0oabwyZbOu	4.0	10.0	7.0	5.0		
I4c4K9vBNny	6.0	7.0	6.0	7.0		
S9MPX7ejmv	3.0	5.0	5.0	5.0		
p3_z68kKrus	8.0	6.0	8.0	6.0		
lSijhyKKsct	4.0	6.0	3.0	7.0		
uR9LaO_QxF	8.0	7.0	7.0	5.0		
ipUPfYxWZvM	5.0	7.0	7.0	5.0		
GFsU8a0sGB	6.0	6.0	7.0			
szXGN2CLjwf	5.0	6.0	5.0	4.0		
XSLF1XFq5h	7.0	7.0	7.0	6.0		
IbFcpYnwCvd	4.0	6.0	6.0	4.0		
xrUySgB5ZOK	7.0	4.0	5.0			
Nc3TJqbcl3	6.0	6.0	5.0	6.0		
vSttC0bV3Ji	5.0	4.0	5.0	5.0		
E4PK0rg2eP	4.0	5.0	6.0	8.0		
H-BVtEaipej	6.0	6.0	7.0	5.0		
sjGBjudWib	5.0	6.0	4.0	6.0		
6Tm1mposlrM	7.0	6.0	8.0	8.0		
7Z29QbHxIL	3.0	5.0	4.0			
sMEpviTLi1h	7.0	6.0	5.0	3.0		
mQPBmvyAuk	6.0	7.0	6.0			
vcKVhY7AZqK	6.0	5.0	5.0			
76M3pxkqRl	7.0	6.0	4.0	5.0		
NQbnPjPYaG6	4.0	6.0	7.0	8.0		
OHgnfSrn2jv	5.0	8.0	6.0			
8nXkyH2_s6	5.0	6.0	7.0	6.0		
uhiF-dV99ir	5.0	5.0	4.0	6.0		
9CG8RW_p3Y	5.0	5.0	5.0			
FVhZIBWqykk	6.0	4.0	6.0	3.0		
yOkmUBv9ed	4.0	6.0	6.0	5.0		
Kc6XtnDIZdI	5.0	3.0	5.0	4.0		
S6AtYQLzXOY	6.0	6.0	6.0	5.0		
PULSD5qI2N1	6.0	8.0	8.0	8.0	7.0	
TTnPcO6kK5	4.0	3.0	6.0			
4I5THWNSjC	7.0	3.0	6.0			
A993YzEUKB7	6.0	5.0	4.0	5.0	4.0	
cgRzg1V9su	3.0	7.0	5.0	4.0		
ucuia1JiY9	5.0	5.0	4.0			
uRuGNovS11	5.0	4.0	3.0	7.0		
3Aoft6NWFej	8.0	6.0	7.0	8.0		
L7Irrt5sMQa	7.0	7.0	5.0	5.0		
-WwaX9vKKt	6.0	6.0	5.0	6.0		
v5WXtSXsVCJ	7.0	4.0	5.0	5.0		
C70cp4Cn32	6.0	6.0	6.0	7.0		
whySRc6f5g_	3.0	4.0	4.0	3.0		
QoWatN-b8T	6.0	4.0	6.0	7.0		
hsFN92eQEla	7.0	7.0	6.0	8.0		
tbwjUvUzQRU	6.0	1.0	5.0	5.0		
XqQQlvHvtI	5.0	5.0	4.0	4.0		
LLoe0U9ShkN	6.0	7.0	7.0			
u846Bqhry_	3.0	6.0	5.0	6.0		
_OGAW_hznmG	4.0	4.0	3.0	6.0		
4rsTcjH7co	5.0	6.0	7.0	6.0		
DUbd4PNhlg	5.0	5.0	4.0	4.0	3.0	
j7qEcn647RY	5.0	4.0	3.0	3.0		
inBTt_wSv0	4.0	6.0	3.0	4.0		
kqDCPX7eWS	4.0	4.0	5.0			
vlcVTDaufN	5.0	8.0	6.0	7.0	3.0	
ku4sJKvnbwV	4.0	6.0	6.0	7.0		
nkap3LV7t7O	6.0	5.0	6.0			
4mkxyuPcFt	6.0	4.0	5.0	6.0		
5zErZzsW2U1	5.0	6.0	5.0	4.0		
-bdp_8Itjwp	6.0	7.0	6.0	6.0		
j9Rv7qdXjd	5.0	7.0	7.0	9.0		
xyGFYKIPTDJ	6.0	7.0	5.0			
