paper_id	0	1	2	3	4	5	6	decision
izj68lUcBpt	6.0	6.0	5.0	5.0				Unknown
_uCb2ynRu7Y	5.0	6.0	8.0	8.0				Unknown
_qc3iqcq-ps	3.0	8.0	5.0	3.0				Unknown
p98WJxUC3Ca	6.0	5.0	6.0	6.0				Unknown
MTsBazXmX00	3.0	6.0	5.0	5.0				Unknown
UcDUxjPYWSr	8.0	5.0	8.0	6.0				Unknown
sTECq7ZjtKX	3.0	3.0	3.0	3.0				Unknown
MeeQkFYVbzW	5.0	5.0	5.0	6.0				Unknown
hqkN6lE1fFQ	6.0	5.0	3.0					Unknown
NMEceG4v69Y	6.0	8.0	5.0	8.0				Unknown
1sx0Drq4jfT	5.0	5.0	5.0	5.0				Unknown
wv6g8fWLX2q	8.0	8.0						Unknown
PiDkqc9saaL	5.0	3.0	6.0	8.0	5.0			Unknown
bVvMOtLMiw	8.0	8.0	5.0					Unknown
sJJXksSg7yi	5.0	3.0	5.0	3.0				Unknown
g5ynW-jMq4M	6.0	8.0	6.0					Unknown
niZImJIrqVt	5.0	5.0	6.0	8.0	5.0			Unknown
9xhgmsNVHu	5.0	6.0	5.0	6.0				Unknown
BduNVoPyXBK	3.0	5.0	5.0					Unknown
e8JI3SBZKa4	5.0	5.0	6.0	5.0				Unknown
JZrETJlgyq	6.0	3.0	6.0	6.0				Unknown
OVV_wIPf1e	1.0	3.0	3.0	3.0				Unknown
qCBmozgVr9r	6.0	5.0	5.0	3.0				Unknown
OnpFa95RVqs	5.0	8.0	6.0	3.0				Unknown
qaxhBG1UUaS	6.0	3.0	5.0	6.0				Unknown
JJxiD-kg-oK	6.0	3.0	6.0	5.0				Unknown
OT3mLgR8Wg8	6.0	6.0	8.0					Unknown
AOn-gHymcx	3.0	1.0	3.0	3.0				Unknown
bsycpMi00R1	5.0	5.0	5.0	6.0				Unknown
LYpBYvxIY_R	5.0	3.0	5.0	6.0				Unknown
UQBEkRO0_-M	5.0	3.0	3.0	1.0				Unknown
m2MiIwuI0m	5.0	5.0	5.0	5.0				Unknown
RMv-5wMMrE3	3.0	6.0	3.0	5.0				Unknown
0oSM3TC9Z5a	3.0	3.0	3.0	6.0				Unknown
QymmlaKpp_8	5.0	3.0	3.0					Unknown
LOzFt62SemS	6.0	5.0	3.0	5.0				Unknown
hw5Kug2Go3-	3.0	3.0	3.0					Unknown
T2F5aBbSEUQ	8.0	3.0	5.0					Unknown
NYBmJN4MyZ	5.0	5.0	6.0					Unknown
x4tkHYGpTdq	5.0	5.0						Unknown
5FUq05QRc5b	6.0	8.0	6.0					Unknown
sBHGzpXndG	5.0	5.0	5.0	5.0				Unknown
Y8KfxdZl-rI	8.0	6.0	5.0	5.0	8.0			Unknown
vrW3tvDfOJQ	10.0	3.0	5.0	6.0				Unknown
b30Yre8MzuN	3.0	6.0	5.0	6.0				Unknown
yrbF6ekqQ9w	6.0	3.0	5.0					Unknown
0SiVrAfIxOe	5.0	5.0	5.0					Unknown
X8cLTHexYyY	6.0	6.0	6.0					Unknown
WYDzDksK5b	3.0	6.0	3.0	3.0				Unknown
MSwEFaztwkE	8.0	6.0	5.0	3.0				Unknown
H4EXaI6HR2	3.0	1.0	3.0					Unknown
Ve0Wth3ptT_	5.0	6.0	8.0	5.0				Unknown
4V4TZG7i7L_	5.0	5.0	6.0	6.0				Unknown
in1ynkrXyMH	6.0	6.0	5.0	3.0				Unknown
shbAgEsk3qM	6.0	5.0	3.0	5.0				Unknown
Odu6pOBshzQ	5.0	5.0	6.0	3.0				Unknown
M5hiCgL7qt	3.0	5.0	5.0	3.0				Unknown
T0GpzBQ1Fg6	6.0	5.0	5.0	6.0				Unknown
kz6rsFehYjd	5.0	5.0	5.0	6.0				Unknown
qRDQi3ocgR3	5.0	8.0	5.0					Unknown
K2JfSnLBD9	6.0	8.0	8.0	5.0				Unknown
HUeyM2qVey2	5.0	6.0	3.0	8.0				Unknown
F2r3wYar3Py	5.0	5.0	5.0	6.0				Unknown
fVu3o-YUGQK	8.0	6.0	6.0					Unknown
morSrUyWG26	5.0	5.0	3.0	6.0				Unknown
u4C_qLuEpZ	3.0	1.0	3.0	3.0				Unknown
gWGexz8hFH	3.0	6.0	5.0	6.0				Unknown
_jMtny3sMKU	6.0	6.0	5.0	6.0				Unknown
rFUwBW8qgIZ	5.0	5.0	6.0					Unknown
NkZq4OEYN-	6.0	6.0	5.0					Unknown
U-_89RnR8F	5.0	5.0	5.0	3.0				Unknown
2yITmG7YIFT	5.0	3.0	1.0	5.0				Unknown
57PipS27Km	8.0	6.0	8.0	6.0				Unknown
E0zOKxQsZhN	6.0	6.0	5.0					Unknown
JM2kFbJvvI	6.0	8.0	3.0	8.0				Unknown
DyPCANHXFRI	5.0	1.0	5.0	3.0				Unknown
kZ0UYdhqkNY	5.0	6.0	5.0	6.0				Unknown
avgclFZ221l	6.0	6.0	6.0					Unknown
ww6-vH7LgV	3.0	3.0	5.0	6.0				Unknown
VDdDvnwFoyM	3.0	3.0	3.0	5.0				Unknown
QDdJhACYrlX	5.0	5.0	5.0	5.0				Unknown
-0qmvlqnVw4	3.0	3.0	1.0	3.0				Unknown
z8Bz7m6T-xJ	5.0	5.0	5.0	5.0				Unknown
gpp7cf0xdfN	5.0	8.0	3.0					Unknown
Nfl-iXa-y7R	6.0	8.0	8.0	6.0				Unknown
JBAZe2yN6Ub	6.0	5.0	8.0	8.0				Unknown
KjR-3lBYB3y	5.0	3.0	3.0					Unknown
pu-8VNGljir	5.0	6.0	5.0	6.0				Unknown
yjxVspo7gXt	5.0	3.0	6.0	6.0				Unknown
YJ1WzgMVsMt	8.0	5.0	5.0	6.0	6.0			Unknown
TfhfZLQ2EJO	5.0	6.0	5.0					Unknown
CoMOKHYWf2	5.0	5.0	5.0					Unknown
O476oWmiNNp	6.0	5.0	5.0					Unknown
5XmLzdslFNN	6.0	6.0	3.0	6.0				Unknown
jFfRcKVut98	5.0	5.0	5.0	5.0				Unknown
KBQP4A_J1K	6.0	8.0	6.0					Unknown
TW7d65uYu5M	5.0	6.0	6.0	6.0				Unknown
6-lLt2zxbZR	3.0	3.0	3.0					Unknown
u7PVCewFya	6.0	5.0	5.0	6.0				Unknown
h0OYV0We3oh	5.0	6.0	5.0					Unknown
FRxhHdnxt1	3.0	3.0	8.0	3.0				Unknown
4tOrvK-fFOR	6.0	5.0	6.0	3.0				Unknown
nWFFfnnz-mF	5.0	3.0	5.0	3.0	3.0			Unknown
1-YP2squpa7	3.0	6.0	3.0	6.0				Unknown
hcQHRHKfN_	6.0	6.0	5.0	8.0				Unknown
jM62SQw28f	3.0	5.0	3.0	5.0	3.0			Unknown
Rz9QJ75IPoi	5.0	5.0	5.0	6.0				Unknown
JfaWawZ8BmX	6.0	3.0	8.0	3.0				Unknown
sX3XaHwotOg	8.0	3.0	6.0	6.0	8.0	6.0		Unknown
dHd6pU-8_fF	3.0	5.0	3.0	3.0				Unknown
qsZoGvFiJn1	8.0	8.0	8.0	6.0				Unknown
qhkFX-HLuHV	8.0	8.0	5.0	8.0				Unknown
X_hByk2-5je	3.0	5.0	8.0	6.0				Unknown
I2Hw58KHp8O	6.0	8.0	8.0	3.0				Unknown
wClmeg9u7G	5.0	3.0	5.0	3.0				Unknown
3r034NfDKnL	5.0	5.0	3.0	5.0				Unknown
ZncyIXXAB-0	5.0	6.0	3.0	6.0				Unknown
wkMG8cdvh7-	6.0	8.0	5.0	6.0				Unknown
vgqS1vkkCbE	3.0	5.0	6.0	5.0				Unknown
mwdfai8NBrJ	3.0	6.0	6.0	6.0	6.0			Unknown
WIJVRV7jnTX	6.0	3.0	5.0	5.0				Unknown
srtIXtySfT4	5.0	6.0	6.0	3.0				Unknown
aOX3a9q3RVV	5.0	8.0	6.0	5.0				Unknown
Jt8FYFnyTLR	5.0	3.0	5.0	5.0				Unknown
IfNu7Dr-3fQ	6.0	5.0	8.0	6.0				Unknown
_S7yM35SUCy	5.0	3.0	3.0					Unknown
49A1Y6tRhaq	3.0	8.0	6.0	8.0				Unknown
hNgDQPe8Uj	3.0	5.0	5.0					Unknown
qhAeZjs7dCL	8.0	6.0	8.0	3.0				Unknown
czmQDWhGwd9	3.0	5.0	5.0	3.0				Unknown
CD_gGnX9RnD	3.0	3.0	5.0	3.0				Unknown
HY6i9FYBeFG	5.0	5.0	5.0					Unknown
6hTObFz_nB	3.0	3.0	6.0	5.0				Unknown
yjMQuLLcGWK	5.0	6.0	6.0	5.0				Unknown
ePI0bPbrih	3.0	5.0	5.0	6.0				Unknown
nKZvpGRdJlG	3.0	1.0	3.0	3.0				Unknown
PC8u74o7xc2	5.0	3.0	3.0	3.0				Unknown
9Sf8fbue1br	6.0	3.0	3.0					Unknown
-VsGCG_AQ69	3.0	5.0	3.0	3.0				Unknown
PVJ6j87gOHz	3.0	5.0	8.0	5.0	3.0			Unknown
6Q52pZ-Th7N	6.0	8.0	5.0					Unknown
3kTt_W1_tgw	3.0	6.0	5.0	6.0				Unknown
1JDiK_TbV4S	8.0	6.0	5.0	6.0	8.0			Unknown
xwAw8QZkpWZ	5.0	6.0	3.0	8.0				Unknown
2jYxq9_TkpG	3.0	3.0	1.0	3.0				Unknown
tvwNdOKhuF5	5.0	3.0	3.0	3.0				Unknown
SZRqWWB4AAh	5.0	5.0	5.0	5.0				Unknown
uS4AQe9Tv_R	6.0	5.0	3.0	6.0	3.0			Unknown
oaKw-GmBZZ	5.0	3.0	6.0	3.0				Unknown
RmzNH3A1cWc	3.0	5.0	5.0	6.0				Unknown
Tubzedlc4P	3.0	8.0	6.0	5.0				Unknown
WZ3yjh8coDg	6.0	6.0	6.0	8.0				Unknown
GsH-K1VIyy	6.0	6.0	6.0	8.0				Unknown
LdlwbBP2mlq	8.0	8.0	8.0					Unknown
zuDmDfeoB_1	3.0	5.0	6.0	5.0				Unknown
SwIp410B6aQ	6.0	5.0	6.0	6.0	6.0			Unknown
WxBFVNbDUT6	3.0	5.0	3.0	3.0				Unknown
qrdbsZEZPZ	5.0	6.0	3.0	5.0				Unknown
7ktHTjV9FHw	5.0	6.0	6.0					Unknown
9kpuB2bgnim	8.0	6.0	5.0	5.0				Unknown
_fLxZ6VpXTH	5.0	5.0	8.0	5.0				Unknown
hEiwVblq4P	5.0	5.0	3.0	3.0				Unknown
o-1v9hdSult	10.0	6.0	8.0	3.0				Unknown
j8J97VgdmsT	5.0	3.0	5.0	3.0				Unknown
7inCJ3MhXt3	6.0	5.0	6.0	6.0				Unknown
ldkunzUzRWj	6.0	3.0	3.0	8.0				Unknown
FYUzzBPh_j	3.0	3.0	5.0	3.0				Unknown
S3qhbZwzq3H	6.0	3.0	5.0					Unknown
VUcI0pKic8l	8.0	5.0	3.0	3.0				Unknown
HMR-7-4-Zr	3.0	3.0	5.0					Unknown
2RNpZ8S4alJ	3.0	3.0	5.0	3.0				Unknown
hJk11f5yfy	5.0	3.0	5.0					Unknown
e42KbIw6Wb	8.0	6.0	6.0	6.0	8.0			Unknown
YRDlrT00BP	5.0	6.0	3.0					Unknown
bxiDvWZm6zU	3.0	3.0	5.0	3.0				Unknown
qhC8mr2LEKq	8.0	8.0	6.0	6.0				Unknown
Iog0djAdbHj	6.0	5.0	5.0	3.0				Unknown
BB4e8Atc1eR	8.0	8.0	6.0	8.0				Unknown
qkpR1lriAKA	3.0	5.0	3.0	5.0				Unknown
Jh9VxCkrEZn	3.0	6.0	3.0	5.0	3.0			Unknown
7U-rmW7TPHM	5.0	3.0	3.0	8.0				Unknown
_55bCXzj3D9	3.0	3.0	3.0	1.0				Unknown
Fn7i_r5rR0q	8.0	5.0	5.0	3.0				Unknown
GBszJ1XlKDj	3.0	5.0	5.0	5.0				Unknown
0IqFsR9wJvI	5.0	6.0	5.0	6.0				Unknown
K47zHehHcRc	3.0	5.0	6.0	3.0				Unknown
V09OhBn8iR	6.0	5.0	5.0	5.0				Unknown
3MjOIZ2CF9	6.0	5.0	3.0	5.0				Unknown
3aZMdP1BdSm	5.0	5.0	3.0	3.0				Unknown
o0ehFykKVtr	5.0	6.0	3.0	8.0				Unknown
7vXQJ2QW8hR	5.0	6.0	5.0	6.0				Unknown
oZe7Zdia1H5	6.0	8.0	3.0	6.0				Unknown
Bl8CQrx2Up4	8.0	3.0	8.0	6.0				Unknown
zIUyj55nXR	8.0	5.0	5.0					Unknown
7QDPaL-Yl8U	3.0	8.0	1.0	6.0				Unknown
IbyMcLKUCqT	3.0	5.0	3.0	5.0				Unknown
aq6mqSkwApo	8.0	5.0	3.0					Unknown
EhYjZy6e1gJ	8.0	8.0	8.0					Unknown
ffS_Y258dZs	3.0	3.0	3.0	1.0				Unknown
Q0n61rV89bi	6.0	5.0	5.0	5.0				Unknown
z_gX7gZe2cV	3.0	3.0	3.0	3.0				Unknown
y_op4lLLaWL	3.0	5.0	6.0	6.0				Unknown
t1QXzSGwr9	3.0	1.0	5.0	3.0				Unknown
tUa4REjGjTf	8.0	6.0	6.0	6.0	5.0			Unknown
bYGSzbCM_i	6.0	5.0	5.0	5.0				Unknown
MP904TiHqJ-	5.0	6.0	6.0	6.0				Unknown
YKAVWfKSKU	5.0	5.0	3.0	6.0				Unknown
mKDtUtxIGJ	6.0	6.0	8.0	5.0				Unknown
i4qKmHdq6y8	3.0	6.0	6.0	6.0				Unknown
S-oyLlQ1i-7	5.0	5.0	5.0	3.0				Unknown
7Z7u2z1Ornl	5.0	5.0	3.0	5.0				Unknown
e1GzwU4W2Kh	3.0	6.0	3.0	3.0				Unknown
SHbhHHfePhP	5.0	3.0	6.0	6.0				Unknown
Kvbr8NicKq	8.0	3.0	3.0					Unknown
Ucx3DQbC9GH	6.0	6.0	3.0	8.0				Unknown
vEZyTBRPP6o	6.0	8.0	5.0					Unknown
NoE4RfaOOa	1.0	3.0	1.0	8.0				Unknown
7udZAsEzd60	6.0	5.0	6.0					Unknown
Bd8JSwLVWQ5	3.0	1.0	3.0	8.0				Unknown
30nbp1eV0dJ	6.0	3.0	5.0	8.0				Unknown
GOr80bgf52v	8.0	5.0	5.0	5.0				Unknown
Srb756cmzyw	3.0	3.0	5.0	5.0				Unknown
v-27phh2c8O	5.0	5.0	3.0	3.0				Unknown
xOeWOPFXrTh	3.0	3.0	5.0	6.0	5.0			Unknown
2sDQwC_hmnM	5.0	5.0	3.0					Unknown
BGvt0ghNgA	6.0	8.0	6.0	5.0				Unknown
cdwobSbmsjA	8.0	3.0	5.0					Unknown
2RYOwBOFesi	6.0	5.0	5.0	3.0				Unknown
xbx7Hxjbd79	3.0	8.0	5.0	3.0				Unknown
Qb07sqX7dVl	3.0	3.0	3.0	5.0				Unknown
LgjKqSjDzr	3.0	3.0	5.0	5.0				Unknown
0q0REJNgtg	6.0	5.0	3.0	5.0				Unknown
WnOLO1f50MH	8.0	3.0	6.0	5.0				Unknown
PlFtf_pnkZu	6.0	3.0	5.0	6.0				Unknown
OWZVD-l-ZrC	3.0	5.0	5.0	3.0				Unknown
baUQQPwQiAg	5.0	3.0	6.0	6.0				Unknown
zBVjxKB6g84	3.0	3.0	3.0	8.0				Unknown
7KgeqhkbZab	3.0	3.0	5.0	5.0				Unknown
cGDAkQo1C0p	6.0	5.0	5.0					Unknown
C5u6Z9voQ1	5.0	3.0	5.0					Unknown
WZeI0Vro15y	6.0	3.0	3.0	5.0				Unknown
Rnk6NRGudTa	5.0	3.0	5.0	5.0				Unknown
BdPhV0Y6qkk	3.0	5.0	5.0	5.0				Unknown
wIzUeM3TAU	8.0	8.0	6.0	6.0				Unknown
Ihxw4h-JnC	3.0	3.0	3.0	3.0				Unknown
tFgdrQbbaa	5.0	6.0	6.0	8.0				Unknown
eqRTPB134q0	8.0	3.0	3.0					Unknown
eMudnJsb1T5	8.0	6.0	10.0	8.0				Unknown
yOBqNg-CqB0	8.0	6.0	3.0	3.0				Unknown
oWZsQ8o5EA	8.0	5.0	6.0	10.0				Unknown
z2zmSDKONK	5.0	6.0	1.0					Unknown
6g4VoBTaq6I	3.0	3.0	8.0	8.0				Unknown
JvPopr9skL0	5.0	5.0	6.0	6.0				Unknown
uB12zutkXJR	5.0	5.0	6.0	3.0				Unknown
ChKNCDB0oYj	3.0	3.0	1.0					Unknown
bUKyC0UiZcr	5.0	5.0	3.0					Unknown
CALFyKVs87	5.0	6.0	5.0	8.0				Unknown
-0LuSWi6j4	6.0	3.0	5.0	3.0	5.0			Unknown
R-I5CUDOAp7	5.0	5.0	3.0	6.0				Unknown
St6eyiTEHnG	6.0	6.0	3.0	5.0				Unknown
kroqZZb-6s	6.0	6.0	3.0	5.0				Unknown
XJiajt89Omg	8.0	5.0	5.0					Unknown
T8vZHIRTrY	8.0	3.0	8.0	10.0				Unknown
dKVsqZOGOHL	5.0	3.0	6.0					Unknown
N4KRX61-_1d	6.0	5.0	3.0	8.0				Unknown
ef0nInZHKIC	5.0	5.0	3.0	5.0	6.0			Unknown
fEcbkaHqlur	6.0	8.0	5.0	5.0				Unknown
oTQNAU_g_AZ	3.0	5.0	5.0	6.0				Unknown
5kq11Tl1z4	6.0	5.0	6.0					Unknown
aPOpXlnV1T	5.0	3.0	5.0					Unknown
_XNtisL32jv	8.0	5.0	5.0	3.0				Unknown
NK5hHymegzo	5.0	6.0	3.0	5.0				Unknown
7TZeCsNOUB_	5.0	8.0	6.0	5.0				Unknown
6PahjGFjVG-	6.0	3.0	3.0	6.0				Unknown
MDT30TEtaVY	6.0	3.0	5.0	5.0				Unknown
RunqFdkPuS	5.0	6.0	3.0					Unknown
WuEiafqdy9H	8.0	5.0	8.0	6.0				Unknown
per0G3dnkYh	3.0	3.0	3.0	3.0				Unknown
7x_47XJULn	3.0	6.0	6.0	3.0				Unknown
Y4cs1Z3HnqL	8.0	8.0	5.0	6.0				Unknown
35jJIcBiEyj	5.0	6.0	5.0	3.0				Unknown
PLDOnFoVm4	8.0	8.0	8.0					Unknown
d7-GwtDWNNJ	5.0	3.0	5.0	6.0				Unknown
TNBTpPO0QX	6.0	5.0	3.0	5.0				Unknown
LZVXOnSrD0Y	6.0	3.0	3.0	6.0				Unknown
iRCUlgmdfHJ	8.0	8.0	5.0	8.0				Unknown
Jjcv9MTqhcq	6.0	3.0	6.0	5.0				Unknown
TTnjervir3J	3.0	1.0	1.0	3.0				Unknown
P7FLfMLTSEX	6.0	6.0	6.0	6.0	3.0			Unknown
CS4463zx6Hi	6.0	3.0	6.0					Unknown
W3-hiLnUYl	3.0	8.0	5.0	6.0				Unknown
8eb12UQYxrG	6.0	6.0	3.0	3.0				Unknown
BrFIKuxrZE	6.0	5.0	5.0	1.0	6.0			Unknown
T__V3uLix7V	6.0	6.0	6.0	6.0				Unknown
hRVZd5g-z7	5.0	6.0	6.0	6.0	5.0			Unknown
lpkGn3k2YdD	6.0	5.0	5.0					Unknown
KTF1h2XWKZA	3.0	6.0	3.0	3.0				Unknown
ZfcosR9vZ-j	3.0	5.0	1.0	3.0				Unknown
u6s8dSporO8	5.0	5.0	6.0	5.0				Unknown
lkQ7meEa-qv	3.0	3.0	3.0	3.0				Unknown
ygGMP1zkiD1	6.0	3.0	6.0					Unknown
UxTR9Z2DW8R	3.0	3.0	5.0	8.0				Unknown
uy602F8cTrh	5.0	3.0	5.0	3.0				Unknown
3jooF27-0Wy	6.0	6.0	6.0	5.0				Unknown
1DUwCRNAbA	1.0	6.0	6.0	5.0				Unknown
TySnJ-0RdKI	5.0	6.0	6.0	8.0				Unknown
6w2zSI9RAnf	3.0	5.0	8.0	3.0	6.0			Unknown
5SgoJKayTvs	3.0	3.0	3.0					Unknown
tm9-r3-O2lt	5.0	3.0	6.0	3.0				Unknown
UTdxT0g6ZuC	6.0	5.0	3.0	3.0				Unknown
mHu2vIds_-b	6.0	8.0	6.0					Unknown
i7-BqPD1e5	6.0	5.0	5.0	5.0	5.0			Unknown
rGg-Qcyplgq	6.0	5.0	6.0					Unknown
tge0BZv1Ay	5.0	3.0	3.0	3.0				Unknown
aUoV6qhY_e	8.0	3.0	3.0	6.0				Unknown
4-D6CZkRXxI	6.0	6.0	6.0	6.0				Unknown
k-ES3OH7eqp	1.0	3.0	3.0	3.0				Unknown
AKIlm8fp1b	5.0	3.0	5.0	5.0				Unknown
eIvzaLx6nKW	6.0	6.0	5.0					Unknown
OjPmfr9GkVv	6.0	5.0	6.0	6.0				Unknown
f2lrIbGx3x7	5.0	6.0	6.0	6.0				Unknown
nL2lDlsrZU	6.0	3.0	3.0	5.0				Unknown
ExJ4lMbZcqa	6.0	3.0	5.0	8.0				Unknown
metRpM4Zrcb	8.0	6.0	8.0	6.0				Unknown
i3abvoMoeCZ	6.0	3.0	5.0	6.0				Unknown
-w2oomO6qgc	5.0	6.0	3.0					Unknown
5n7kJBpTSU4	6.0	6.0	5.0	3.0				Unknown
AIgn9uwfcD1	8.0	5.0	5.0	6.0				Unknown
2bO2x8NAIMB	8.0	6.0	6.0	5.0				Unknown
c0AD3ll9Wyv	6.0	5.0	6.0	3.0	3.0			Unknown
rJvY_5OzoI	5.0	6.0	3.0	3.0	8.0			Unknown
5LYsQ7kkb57	5.0	5.0	3.0	3.0				Unknown
JzNB0eA2-M4	8.0	5.0	5.0	8.0				Unknown
TXqemS7XEH	3.0	5.0	3.0	3.0	6.0			Unknown
hHmtmT58pSL	3.0	6.0	5.0	3.0				Unknown
QRX0nCX_gk	6.0	6.0	8.0					Unknown
8dF_13D2SmD	5.0	3.0	6.0	5.0				Unknown
doGDvfnHCEj	1.0	5.0	3.0					Unknown
4XtpgPsvxE8	6.0	5.0	5.0					Unknown
eZ-xMLuKPc	6.0	5.0	3.0					Unknown
dg79moSRqIo	5.0	3.0	5.0	6.0				Unknown
NeRrtif_hfa	3.0	5.0	8.0					Unknown
kW05eAYtOma	5.0	5.0	5.0					Unknown
pIjvdJ_QUYv	5.0	6.0	5.0					Unknown
3Od_-TkEdnG	6.0	5.0	5.0	5.0				Unknown
fHeK814NOMO	5.0	3.0	8.0	6.0	8.0	10.0		Unknown
6iEcgoZ1Aek	3.0	3.0	5.0	3.0				Unknown
BrPdX1bDZkQ	6.0	8.0	8.0					Unknown
Ee2ugKwgvyy	5.0	5.0	1.0					Unknown
yzDTTtlIlMr	1.0	5.0	3.0	8.0				Unknown
gICys3ITSmj	6.0	5.0	5.0	6.0				Unknown
tFQyjbOz34	5.0	5.0	5.0	6.0				Unknown
SN2bkl9f69	5.0	6.0						Unknown
Yr_1QZaRqmv	3.0	3.0	3.0	8.0				Unknown
nwKXyFvaUm	6.0	3.0	6.0	8.0				Unknown
s5lIqsrOu3Z	5.0	6.0	3.0					Unknown
YpBHDlalKDG	5.0	6.0	6.0	5.0				Unknown
W6lWkLqOss	3.0	3.0	6.0	6.0				Unknown
ds8yZOUsea	3.0	6.0	5.0	6.0				Unknown
wfRZkDvxOqj	5.0	5.0	3.0	6.0				Unknown
fTYeefgXReA	5.0	5.0	5.0	5.0				Unknown
YpPiNigTzMT	5.0	5.0	3.0	8.0				Unknown
3HJOA-1hb0e	3.0	6.0	5.0					Unknown
EGtUVDm991w	5.0	8.0	5.0					Unknown
iim-R8xu0TG	5.0	5.0	5.0	6.0				Unknown
psQ6wcNXjS1	8.0	3.0	3.0	5.0				Unknown
uqBOne3LUKy	3.0	6.0	8.0					Unknown
uSE03demja	8.0	8.0	8.0					Unknown
-4hMlsXK4st	5.0	5.0	6.0	5.0	5.0			Unknown
6PvWo1kEvlT	8.0	8.0	6.0	3.0				Unknown
ngjR4Gw9oAp	3.0	3.0	5.0	3.0				Unknown
SDkZ6jDCNpB	3.0	5.0						Unknown
7QfLW-XZTl	3.0	3.0	5.0	6.0				Unknown
wwIBobGFj2V	3.0	3.0	8.0	5.0				Unknown
3ILxkQ7yElm	6.0	8.0	1.0					Unknown
QjOQkpzKbNk	6.0	6.0	5.0					Unknown
m7S4NvprHVl	3.0	3.0	5.0	6.0				Unknown
dK_t8oN8G4	6.0	6.0	5.0	5.0				Unknown
9XhPLAjjRB	3.0	8.0	8.0	6.0	8.0			Unknown
BmJV7kyAmg	6.0	3.0	6.0					Unknown
rhDaUTtfsqs	5.0	6.0	5.0	3.0				Unknown
nNqA3yrZdDJ	5.0	6.0	5.0	5.0				Unknown
dJk1vpEFYF0	5.0	5.0	3.0	5.0				Unknown
KBuOP5HrVQ0	5.0	3.0	5.0					Unknown
5MbRzxoCAql	3.0	3.0	5.0	3.0				Unknown
0d1mLPC2q2	3.0	5.0	5.0					Unknown
_L0nSXXUDDR	5.0	5.0	5.0					Unknown
zf_Ll3HZWgy	6.0	3.0	6.0	8.0				Unknown
wQDdEFPy6vi	5.0	5.0	3.0					Unknown
nxcABL7jbQh	8.0	6.0	6.0					Unknown
vkaMaq95_rX	8.0	3.0	6.0					Unknown
2d4riGOpmU8	5.0	3.0	3.0	5.0				Unknown
vA7doMdgi75	8.0	5.0	6.0	8.0				Unknown
rwE8SshAlxw	5.0	6.0	8.0					Unknown
XHxRBwjpEQ	3.0	5.0	5.0	5.0	5.0			Unknown
buSCIu6izBY	3.0	1.0	3.0					Unknown
ajIC9wlTd52	5.0	6.0	5.0					Unknown
pQ02Y-onvZA	6.0	5.0	3.0	3.0				Unknown
dTqOcTUOQO	8.0	8.0	3.0	8.0				Unknown
k7efTb0un9z	3.0	5.0	6.0	8.0	6.0			Unknown
nZXmDrV5OA2	3.0	1.0	3.0	5.0				Unknown
qTHBE7E9iej	6.0	6.0	8.0	6.0				Unknown
tBoSm4hUWV	3.0	3.0	3.0	3.0				Unknown
9Cwxjd6nRh	5.0	5.0	5.0	8.0				Unknown
giBFoa-uS12	3.0	5.0	8.0					Unknown
yGNzJk_tYr4	1.0	3.0	6.0	3.0				Unknown
VTGygqhwRXX	3.0	6.0	5.0	3.0	5.0			Unknown
D78Go4hVcxO	8.0	8.0	5.0	8.0				Unknown
xs-tJn58XKv	6.0	3.0	5.0	3.0	6.0			Unknown
N1WI0vJLER	8.0	6.0	6.0	5.0				Unknown
vfsRB5MImo9	3.0	6.0	6.0	8.0				Unknown
iFf26yMjRdN	5.0	3.0	5.0	3.0				Unknown
l431c_2eGO2	6.0	5.0	3.0	5.0				Unknown
zNR43c03lRy	5.0	6.0	6.0	5.0				Unknown
57T1ctyxtP	3.0	3.0	8.0	5.0				Unknown
fuYtttFI-By	5.0	5.0	6.0	6.0				Unknown
I_RLPhVUfw8	5.0	6.0	6.0	6.0				Unknown
DXPftn5kjQK	6.0	6.0	5.0	5.0				Unknown
T_p2GaXuGeA	5.0	5.0	5.0	6.0				Unknown
SidzxAb9k30	8.0	5.0	6.0					Unknown
s3K0arSRl4d	5.0	3.0	3.0	6.0	6.0			Unknown
q4tZR1Y-UIs	6.0	3.0	6.0	5.0				Unknown
ZnUwk6i_iTR	5.0	3.0	3.0	3.0	6.0			Unknown
GuEEPa5tqW	3.0	3.0	6.0					Unknown
DfUjyyRW90	8.0	5.0	6.0	3.0				Unknown
5Qkd7-bZfI	5.0	6.0	6.0	3.0				Unknown
beiz51zcm-H	3.0	5.0	3.0	3.0				Unknown
AFH3FnBksHT	3.0	5.0	5.0	3.0				Unknown
KDAEc2nai83	3.0	5.0	5.0	5.0	3.0			Unknown
fvybrRLv4m	5.0	6.0	3.0	3.0				Unknown
w8HXzn2FyKm	5.0	5.0	5.0	3.0	8.0			Unknown
DnG75_KyHjX	5.0	5.0	6.0	8.0				Unknown
EPIeOo3ql96	5.0	5.0	3.0					Unknown
saNgDizIODl	5.0	5.0	3.0					Unknown
gi4956J8g5	6.0	5.0	3.0	5.0				Unknown
vQ58AMOw4Il	5.0	3.0	3.0	3.0				Unknown
SF9o3-yP1WR	3.0	6.0	3.0					Unknown
GoCNFW6Emb	5.0	5.0	5.0	3.0				Unknown
gdegUuC_fxR	6.0	6.0	1.0	3.0				Unknown
